party,total_allocation,iusaf_share,tsac_share,sosac_share,component_iusaf_amt,component_tsac_amt,component_sosac_amt,is_sids,is_ldc,un_band
Algeria,6.790146124827143,0.006251776072747941,0.030449220548135984,0.0,5.876669508383064,0.9134766164440794,0.0,False,False,Band 3: 0.01% - 0.1%
Egypt,5.457093714058801,0.005399261153736857,0.012726274318205163,0.0,5.075305484512646,0.3817882295461548,0.0,False,False,Band 4: 0.1% - 1.0%
Libya,6.551511701778656,0.006251776072747941,0.022494739779853043,0.0,5.876669508383064,0.6748421933955913,0.0,False,False,Band 3: 0.01% - 0.1%
Morocco,6.047840422890522,0.006251776072747941,0.005705697150248595,0.0,5.876669508383064,0.17117091450745783,0.0,False,False,Band 3: 0.01% - 0.1%
Sudan,7.661595089317609,0.007388462631429384,0.023881340525799634,0.0,6.94515487354362,0.716440215773989,0.0,False,True,Band 2: 0.001% - 0.01%
Tunisia,5.93625524281703,0.006251776072747941,0.0019861911477988387,0.0,5.876669508383064,0.059585734433965164,0.0,False,False,Band 3: 0.01% - 0.1%
Burundi,8.023489374004539,0.008525149190110827,0.00032830451001206347,0.0,8.013640238704177,0.009849135300361904,0.0,False,True,Band 1: <= 0.001%
Comoros,8.783584763417576,0.008525149190110827,2.3791849421045566e-05,0.02564102564102564,8.013640238704177,0.0007137554826313669,0.7692307692307692,True,True,Band 1: <= 0.001%
Djibouti,6.954045175578761,0.007388462631429384,0.0002963434011713252,0.0,6.94515487354362,0.008890302035139755,0.0,False,True,Band 2: 0.001% - 0.01%
Eritrea,8.060116114376074,0.008525149190110827,0.0015491958557298999,0.0,8.013640238704177,0.04647587567189699,0.0,False,True,Band 1: <= 0.001%
Ethiopia,7.377971749224931,0.007388462631429384,0.01442722918937701,0.0,6.94515487354362,0.4328168756813103,0.0,False,True,Band 2: 0.001% - 0.01%
Kenya,6.099454916150728,0.006251776072747941,0.007426180258922134,0.0,5.876669508383064,0.222785407767664,0.0,False,False,Band 3: 0.01% - 0.1%
Madagascar,7.168294551026119,0.007388462631429384,0.00743798924941661,0.0,6.94515487354362,0.22313967748249827,0.0,False,True,Band 2: 0.001% - 0.01%
Malawi,6.981314393641678,0.007388462631429384,0.0012053173366019215,0.0,6.94515487354362,0.03615952009805764,0.0,False,True,Band 2: 0.001% - 0.01%
Mauritius,7.7151515587866495,0.007388462631429384,2.5530533741981728e-05,0.02564102564102564,6.94515487354362,0.0007659160122594518,0.7692307692307692,True,False,Band 2: 0.001% - 0.01%
Mozambique,7.246757794785777,0.007388462631429384,0.010053430708071904,0.0,6.94515487354362,0.3016029212421571,0.0,False,True,Band 2: 0.001% - 0.01%
Rwanda,6.954616640204833,0.007388462631429384,0.0003153922220404052,0.0,6.94515487354362,0.009461766661212158,0.0,False,True,Band 2: 0.001% - 0.01%
Seychelles,7.714562068095191,0.007388462631429384,5.880844026695841e-06,0.02564102564102564,6.94515487354362,0.00017642532080087522,0.7692307692307692,True,False,Band 2: 0.001% - 0.01%
Somalia,7.185760657785406,0.007388462631429384,0.008020192808059497,0.0,6.94515487354362,0.2406057842417849,0.0,False,True,Band 2: 0.001% - 0.01%
South Sudan,7.187521075660354,0.007388462631429384,0.008078873403891093,0.0,6.94515487354362,0.24236620211673277,0.0,False,True,Band 2: 0.001% - 0.01%
Uganda,7.022060972080559,0.007388462631429384,0.002563536617897935,0.0,6.94515487354362,0.07690609853693806,0.0,False,True,Band 2: 0.001% - 0.01%
Zambia,7.230269697957017,0.007388462631429384,0.009503827480446567,0.0,6.94515487354362,0.28511482441339703,0.0,False,True,Band 2: 0.001% - 0.01%
Zimbabwe,7.093524733004095,0.007388462631429384,0.004945661982015839,0.0,6.94515487354362,0.14836985946047518,0.0,False,False,Band 2: 0.001% - 0.01%
Angola,7.4233058462446015,0.007388462631429384,0.01593836575669936,0.0,6.94515487354362,0.4781509727009807,0.0,False,True,Band 2: 0.001% - 0.01%
Cameroon,6.057969537504329,0.006251776072747941,0.006043334304042154,0.0,5.876669508383064,0.18130002912126464,0.0,False,False,Band 3: 0.01% - 0.1%
Central African Republic,8.252573817731415,0.008525149190110827,0.00796445263424125,0.0,8.013640238704177,0.2389335790272375,0.0,False,True,Band 1: <= 0.001%
Chad,7.428100012570712,0.007388462631429384,0.01609817130090305,0.0,6.94515487354362,0.4829451390270915,0.0,False,True,Band 2: 0.001% - 0.01%
Congo,7.076131497572966,0.007388462631429384,0.004365887467644847,0.0,6.94515487354362,0.13097662402934543,0.0,False,False,Band 2: 0.001% - 0.01%
Democratic Republic of the Congo,7.814644055112368,0.007388462631429384,0.028982972718958274,0.0,6.94515487354362,0.8694891815687482,0.0,False,True,Band 2: 0.001% - 0.01%
Equatorial Guinea,6.955912982779413,0.007388462631429384,0.00035860364119308336,0.0,6.94515487354362,0.0107581092357925,0.0,False,False,Band 2: 0.001% - 0.01%
Gabon,5.97549453536298,0.006251776072747941,0.0032941675659972115,0.0,5.876669508383064,0.09882502697991634,0.0,False,False,Band 3: 0.01% - 0.1%
Botswana,6.0940293389428035,0.006251776072747941,0.007245327685324639,0.0,5.876669508383064,0.21735983055973918,0.0,False,False,Band 3: 0.01% - 0.1%
Eswatini,6.951751646408348,0.007388462631429384,0.00021989242882427927,0.0,6.94515487354362,0.006596772864728377,0.0,False,False,Band 2: 0.001% - 0.01%
Lesotho,8.025284309877033,0.008525149190110827,0.00038813570576192553,0.0,8.013640238704177,0.011644071172857767,0.0,False,True,Band 1: <= 0.001%
Namibia,7.260914009113518,0.007388462631429384,0.010525304518996562,0.0,6.94515487354362,0.3157591355698969,0.0,False,False,Band 2: 0.001% - 0.01%
South Africa,5.540565902795981,0.005399261153736857,0.015508680609444473,0.0,5.075305484512646,0.4652604182833342,0.0,False,False,Band 4: 0.1% - 1.0%
Benin,6.988402089138201,0.007388462631429384,0.0014415738531526588,0.0,6.94515487354362,0.043247215594579766,0.0,False,True,Band 2: 0.001% - 0.01%
Burkina Faso,7.050089586089533,0.007388462631429384,0.003497823751530396,0.0,6.94515487354362,0.10493471254591188,0.0,False,True,Band 2: 0.001% - 0.01%
Cabo Verde,8.784416647158483,0.008525149190110827,5.152130745127009e-05,0.02564102564102564,8.013640238704177,0.0015456392235381027,0.7692307692307692,True,False,Band 1: <= 0.001%
Côte d’Ivoire,5.998633099719322,0.006251776072747941,0.004065453044541908,0.0,5.876669508383064,0.12196359133625721,0.0,False,False,Band 3: 0.01% - 0.1%
Gambia,8.017521595761796,0.008525149190110827,0.0001293785685873085,0.0,8.013640238704177,0.003881357057619255,0.0,False,True,Band 1: <= 0.001%
Ghana,5.9639359921173805,0.006251776072747941,0.00290888279114388,0.0,5.876669508383064,0.08726648373431638,0.0,False,False,Band 3: 0.01% - 0.1%
Guinea,7.039396677515775,0.007388462631429384,0.0031413934657384826,0.0,6.94515487354362,0.09424180397215447,0.0,False,True,Band 2: 0.001% - 0.01%
Guinea-Bissau,8.793655964502165,0.008525149190110827,0.00035949855224062403,0.02564102564102564,8.013640238704177,0.01078495656721872,0.7692307692307692,True,True,Band 1: <= 0.001%
Liberia,8.050582166746656,0.008525149190110827,0.0012313976014159639,0.0,8.013640238704177,0.036941928042478915,0.0,False,True,Band 1: <= 0.001%
Mali,7.413138378300186,0.007388462631429384,0.01559945015855217,0.0,6.94515487354362,0.4679835047565651,0.0,False,True,Band 2: 0.001% - 0.01%
Mauritania,7.340462652129408,0.007388462631429384,0.013176925952859572,0.0,6.94515487354362,0.3953077785857871,0.0,False,True,Band 2: 0.001% - 0.01%
Niger,7.430976512366379,0.007388462631429384,0.016194054627425264,0.0,6.94515487354362,0.4858216388227579,0.0,False,True,Band 2: 0.001% - 0.01%
Nigeria,5.424616113699196,0.005399261153736857,0.011643687639551677,0.0,5.075305484512646,0.34931062918655026,0.0,False,False,Band 4: 0.1% - 1.0%
Senegal,7.018996540964909,0.007388462631429384,0.002461388914042935,0.0,6.94515487354362,0.07384166742128805,0.0,False,True,Band 2: 0.001% - 0.01%
Sierra Leone,8.04132367273767,0.008525149190110827,0.0009227811344497952,0.0,8.013640238704177,0.027683434033493853,0.0,False,True,Band 1: <= 0.001%
Togo,6.966015250061793,0.007388462631429384,0.0006953458839391017,0.0,6.94515487354362,0.020860376518173053,0.0,False,True,Band 2: 0.001% - 0.01%
Antigua and Barbuda,7.714554397429069,0.007388462631429384,5.625155155969935e-06,0.02564102564102564,6.94515487354362,0.00016875465467909806,0.7692307692307692,True,False,Band 2: 0.001% - 0.01%
Barbados,7.714550562096008,0.007388462631429384,5.497310720606982e-06,0.02564102564102564,6.94515487354362,0.00016491932161820947,0.7692307692307692,True,False,Band 2: 0.001% - 0.01%
Cuba,5.884347010915438,0.005399261153736857,0.0013270252390674528,0.02564102564102564,5.075305484512646,0.03981075717202358,0.7692307692307692,True,False,Band 4: 0.1% - 1.0%
Dominica,8.783158657914512,0.008525149190110827,9.58833265222148e-06,0.02564102564102564,8.013640238704177,0.0002876499795666444,0.7692307692307692,True,False,Band 1: <= 0.001%
Dominican Republic,6.664385823571371,0.006251776072747941,0.0006161848652512319,0.02564102564102564,5.876669508383064,0.01848554595753695,0.7692307692307692,True,False,Band 3: 0.01% - 0.1%
Grenada,8.783001409259017,0.008525149190110827,4.346710802340404e-06,0.02564102564102564,8.013640238704177,0.00013040132407021209,0.7692307692307692,True,False,Band 1: <= 0.001%
Haiti,7.7249558206902,0.007388462631429384,0.00035233926386029864,0.02564102564102564,6.94515487354362,0.01057017791580896,0.7692307692307692,True,True,Band 2: 0.001% - 0.01%
Jamaica,7.718539308479333,0.007388462631429384,0.00013845552349807817,0.02564102564102564,6.94515487354362,0.004153665704942345,0.7692307692307692,True,False,Band 2: 0.001% - 0.01%
Saint Kitts and Nevis,8.782970726594527,0.008525149190110827,3.32395531943678e-06,0.02564102564102564,8.013640238704177,9.971865958310338e-05,0.7692307692307692,True,False,Band 1: <= 0.001%
Trinidad and Tobago,6.647867803474069,0.006251776072747941,6.558419534119492e-05,0.02564102564102564,5.876669508383064,0.0019675258602358473,0.7692307692307692,True,False,Band 3: 0.01% - 0.1%
Belize,8.791619402646832,0.008525149190110827,0.0002916131570628959,0.02564102564102564,8.013640238704177,0.008748394711886877,0.7692307692307692,True,False,Band 1: <= 0.001%
El Salvador,5.884616318485225,0.006251776072747941,0.00026489367007203875,0.0,5.876669508383064,0.007946810102161164,0.0,False,False,Band 3: 0.01% - 0.1%
Guatemala,5.9177689374635465,0.006251776072747941,0.001369980969349405,0.0,5.876669508383064,0.04109942908048215,0.0,False,False,Band 3: 0.01% - 0.1%
Honduras,6.988068415161903,0.007388462631429384,0.0014304513872760818,0.0,6.94515487354362,0.042913541618282446,0.0,False,False,Band 2: 0.001% - 0.01%
Mexico,4.752389689723526,0.004262574595055414,0.02485231901238126,0.0,4.0068201193520885,0.7455695703714378,0.0,False,False,Band 5: 1.0% - 10.0%
Nicaragua,6.991309271598353,0.007388462631429384,0.001538479935157777,0.0,6.94515487354362,0.046154398054733314,0.0,False,False,Band 2: 0.001% - 0.01%
Argentina,6.124917247952966,0.005399261153736857,0.034987058781344005,0.0,5.075305484512646,1.0496117634403201,0.0,False,False,Band 4: 0.1% - 1.0%
Brazil,7.212445186305627,0.004262574595055414,0.10685416889845126,0.0,4.0068201193520885,3.2056250669535373,0.0,False,False,Band 5: 1.0% - 10.0%
Colombia,5.500835687618235,0.005399261153736857,0.014184340103519643,0.0,5.075305484512646,0.42553020310558926,0.0,False,False,Band 4: 0.1% - 1.0%
Ecuador,5.971923840283293,0.006251776072747941,0.0031751443966743023,0.0,5.876669508383064,0.09525433190022907,0.0,False,False,Band 3: 0.01% - 0.1%
Guyana,6.726879499861435,0.006251776072747941,0.002699307408253391,0.02564102564102564,5.876669508383064,0.08097922224760172,0.7692307692307692,True,False,Band 3: 0.01% - 0.1%
Paraguay,6.028553311499924,0.006251776072747941,0.005062793437228683,0.0,5.876669508383064,0.15188380311686048,0.0,False,False,Band 3: 0.01% - 0.1%
Peru,5.566228116306386,0.005399261153736857,0.016364087726457994,0.0,5.075305484512646,0.4909226317937398,0.0,False,False,Band 4: 0.1% - 1.0%
Suriname,7.77594565709011,0.007388462631429384,0.0020520004771907075,0.02564102564102564,6.94515487354362,0.06156001431572123,0.7692307692307692,True,False,Band 2: 0.001% - 0.01%
Kazakhstan,6.110730350960739,0.005399261153736857,0.03451416221493644,0.0,5.075305484512646,1.035424866448093,0.0,False,False,Band 4: 0.1% - 1.0%
Kyrgyzstan,7.0187165616514635,0.007388462631429384,0.0024520562702614397,0.0,6.94515487354362,0.07356168810784319,0.0,False,False,Band 2: 0.001% - 0.01%
Tajikistan,6.998385461095694,0.007388462631429384,0.0017743529184024256,0.0,6.94515487354362,0.053230587552072765,0.0,False,False,Band 2: 0.001% - 0.01%
Turkmenistan,6.056903314913401,0.006251776072747941,0.006007793551011253,0.0,5.876669508383064,0.1802338065303376,0.0,False,False,Band 3: 0.01% - 0.1%
Uzbekistan,6.04567345971112,0.006251776072747941,0.005633465044268527,0.0,5.876669508383064,0.16900395132805582,0.0,False,False,Band 3: 0.01% - 0.1%
China,5.737661949877604,0.0022733731173628876,0.12002304065188296,0.0,2.136970730321114,3.600691219556489,0.0,False,False,Band 6: > 10.0%
Mongolia,7.54289144900698,0.007388462631429384,0.01992455251544532,0.0,6.94515487354362,0.5977365754633596,0.0,False,False,Band 2: 0.001% - 0.01%
Cambodia,7.012856172734426,0.007388462631429384,0.0022567099730268474,0.0,6.94515487354362,0.06770129919080542,0.0,False,True,Band 2: 0.001% - 0.01%
Indonesia,5.8011635408783,0.005399261153736857,0.024195268545521825,0.0,5.075305484512646,0.7258580563656547,0.0,False,False,Band 4: 0.1% - 1.0%
Malaysia,5.20131535222814,0.005399261153736857,0.004200328923849823,0.0,5.075305484512646,0.1260098677154947,0.0,False,False,Band 4: 0.1% - 1.0%
Myanmar,7.195475556428637,0.007388462631429384,0.008344022762833858,0.0,6.94515487354362,0.25032068288501574,0.0,False,True,Band 2: 0.001% - 0.01%
Philippines,5.189663610389161,0.005399261153736857,0.0038119375292171714,0.0,5.075305484512646,0.11435812587651513,0.0,False,False,Band 4: 0.1% - 1.0%
Singapore,5.844811630657187,0.005399261153736857,9.17923045906003e-06,0.02564102564102564,5.075305484512646,0.0002753769137718009,0.7692307692307692,True,False,Band 4: 0.1% - 1.0%
Thailand,5.271248815260383,0.005399261153736857,0.006531444358257909,0.0,5.075305484512646,0.19594333074773726,0.0,False,False,Band 4: 0.1% - 1.0%
Timor-Leste,8.788574148196487,0.008525149190110827,0.0001901046753847112,0.02564102564102564,8.013640238704177,0.005703140261541336,0.7692307692307692,True,True,Band 1: <= 0.001%
Afghanistan,7.195306801773957,0.007388462631429384,0.008338397607677888,0.0,6.94515487354362,0.2501519282303366,0.0,False,True,Band 2: 0.001% - 0.01%
Bangladesh,6.99500653266905,0.007388462631429384,0.0016617219708476639,0.0,6.94515487354362,0.049851659125429916,0.0,False,True,Band 2: 0.001% - 0.01%
Bhutan,8.028268198998406,0.008525149190110827,0.000487598676474303,0.0,8.013640238704177,0.01462796029422909,0.0,False,False,Band 1: <= 0.001%
India,5.147137509682423,0.004262574595055414,0.03801057967767784,0.0,4.0068201193520885,1.1403173903303352,0.0,False,False,Band 5: 1.0% - 10.0%
